#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251778.924946304;-4733521.503342683;29.108825027027027;3.920331;-0.009741;0.0002;0.0
1251778.9811096522;-4733521.444053711;29.212047810810812;3.920331;-0.009741;0.0002;0.0
1251779.0336985858;-4733521.382125347;29.315270594594594;3.920331;-0.009741;0.0002;0.0
1251779.0827390198;-4733521.317701708;29.41849337837838;3.920331;-0.009741;0.0002;0.0
1251779.1282568688;-4733521.250926916;29.521716162162164;3.920331;-0.009741;0.0002;0.0
1251779.1702780474;-4733521.181945089;29.624938945945946;3.920331;-0.009741;0.0002;0.0
1251779.2088284718;-4733521.110900354;29.72816172972973;3.920331;-0.009741;0.0002;0.0
1251779.2439340544;-4733521.0379368225;29.831384513513513;3.920331;-0.009741;0.0002;0.0
1251779.2756207122;-4733520.963198622;29.934607297297298;3.920331;-0.009741;0.0002;0.0
1251779.3039143588;-4733520.88682987;30.037830081081083;3.920331;-0.009741;0.0002;0.0
1251779.3288409093;-4733520.808974687;30.141052864864864;3.920331;-0.009741;0.0002;0.0
1251779.3504262785;-4733520.7297771955;30.24427564864865;3.920331;-0.009741;0.0002;0.0
1251779.3686963816;-4733520.649381513;30.347498432432435;3.920331;-0.009741;0.0002;0.0
1251779.383677132;-4733520.567931761;30.450721216216216;3.920331;-0.009741;0.0002;0.0
1251779.3953944463;-4733520.485572061;30.553944;3.920331;-0.009741;0.0002;0.0
1251779.4038742383;-4733520.402446533;30.657166783783783;3.920331;-0.009741;0.0002;0.0
